2016-10-23 17:21:11,753 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: CSE2102-DesignProject:CSE2102-DesignProject:0.0.1-SNAPSHOT @ C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\pom.xml.
2016-10-23 17:21:11,753 [Worker-14] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: CSE2102-DesignProject:CSE2102-DesignProject:0.0.1-SNAPSHOT @ C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\pom.xml.
2016-10-23 17:21:15,203 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-23 17:21:15,236 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\main\resources
2016-10-23 17:21:15,969 [Worker-14] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-23 17:21:15,969 [Worker-10] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: CSE2102-DesignProject:CSE2102-DesignProject:0.0.1-SNAPSHOT @ C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\pom.xml.
2016-10-23 17:21:15,986 [Worker-14] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
2016-10-23 17:21:17,780 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-23 17:21:17,787 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\main\resources
2016-10-23 17:21:17,789 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2016-10-23 17:21:17,799 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Connor\Documents\Junior Year\CSE 2102\Project\CSE2102\CSE2102-DesignProject\src\test\resources
